SA22021_V1_00,SA22021_V1_00_NAME,SA22021_V1_00_NAME_ASCII,REGC2021_V1_00,REGC2021_V1_00_NAME,REGC2021_V1_00_NAME_ASCII,TA2021_V1_00,TA2021_V1_00_NAME,TA2021_V1_00_NAME_ASCII,LAND_AREA_SQ_KM,AREA_SQ_KM,Shape_Length,scraped_at
148000,Eastern Beach,Eastern Beach,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.18089047,1.18089047,5178.32055241,2021-06-03 22:15:41.367092
148700,Ostend,Ostend,2,Auckland Region,Auckland Region,76,Auckland,Auckland,3.91356497,3.91356497,15750.4285232,2021-06-03 22:26:13.626605
148800,Half Moon Bay North East,Half Moon Bay North East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.64603015,0.64603015,3263.54912617,2021-06-03 22:34:09.029328
149000,Pakuranga West,Pakuranga West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.39296184,1.39296184,10603.5839808,2021-06-03 22:44:04.878264
149900,Āwhitu,Awhitu,2,Auckland Region,Auckland Region,76,Auckland,Auckland,221.5602815,221.5602815,141987.761791,2021-06-03 22:47:43.181885
150400,Howick West,Howick West,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.19288396,1.19288396,5524.05708285,2021-06-03 22:56:12.099746
150600,Mellons Bay,Mellons Bay,2,Auckland Region,Auckland Region,76,Auckland,Auckland,1.6759733,1.6759733,7060.5820911,2021-06-03 23:07:31.976650
157200,Rongomai East,Rongomai East,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.58119554,0.58119554,3344.88883531,2021-06-03 23:07:58.695861
150800,Sutton Park,Sutton Park,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.73066323,0.73066323,4244.08920631,2021-06-03 23:08:15.594500
151000,Māngere South,Mangere South,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.83316281,0.83316281,5184.61004296,2021-06-03 23:19:06.400420
151600,Māngere Mascot,Mangere Mascot,2,Auckland Region,Auckland Region,76,Auckland,Auckland,0.78456969,0.78456969,4053.51312763,2021-06-03 23:20:41.142283
